"objectid","updatepknm","sum_Total","sum_Hispanic.or.Latino","sum_Not.Hispanic.or.Latino","sum_Population.of.one.race","sum_White.alone","sum_Black.or.African.American.alone","sum_American.Indian.and.Alaska.Native.alone","sum_Asian.alone","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone","sum_Some.Other.Race.alone","sum_Population.of.two.or.more.races","sum_Total.parcels","sum_Occupied","sum_Vacant","sum_Poverty.status.determined.total","sum_Below.poverty.level.","sum_Under.5.years","sum_X5.to.9.years","sum_X10.to.14.years","sum_X15.to.19.years","sum_X20.to.24.years","sum_X25.to.29.years","sum_X30.to.34.years","sum_X35.to.39.years","sum_X40.to.44.years","sum_X45.to.49.years","sum_X50.to.54.years","sum_X55.to.59.years","sum_X60.to.64.years","sum_X65.to.69.years","sum_X70.to.74.years","sum_X75.to.79.years","sum_X80.to.84.years","sum_X85.years.and.over","sum_Total_pct","sum_Hispanic.or.Latino_pct","sum_Not.Hispanic.or.Latino_pct","sum_Population.of.one.race_pct","sum_White.alone_pct","sum_Black.or.African.American.alone_pct","sum_American.Indian.and.Alaska.Native.alone_pct","sum_Asian.alone_pct","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone_pct","sum_Some.Other.Race.alone_pct","sum_Population.of.two.or.more.races_pct","sum_Poverty.status.determined.total_pct","sum_Below.poverty.level._pct","sum_Under.5.years_pct","sum_X5.to.9.years_pct","sum_X10.to.14.years_pct","sum_X15.to.19.years_pct","sum_X20.to.24.years_pct","sum_X25.to.29.years_pct","sum_X30.to.34.years_pct","sum_X35.to.39.years_pct","sum_X40.to.44.years_pct","sum_X45.to.49.years_pct","sum_X50.to.54.years_pct","sum_X55.to.59.years_pct","sum_X60.to.64.years_pct","sum_X65.to.69.years_pct","sum_X70.to.74.years_pct","sum_X75.to.79.years_pct","sum_X80.to.84.years_pct","sum_X85.years.and.over_pct","sum_Total.parcels_pct","sum_Vacant_pct","sum_Occupied_pct"
14,"Banksville Park",305.991529832499,11.7147229739605,294.276806858539,279.299755967779,234.442747111791,14.0873250952689,0.444862897745335,28.5453692719923,0,1.77945159098134,14.9770508907596,475.113574792017,451.090978313769,24.0225964782481,272.330237236436,13.9390374626872,18.8325293378858,15.347769972214,4.0779098959989,8.8231141386158,14.3839003604325,50.4177950778046,25.1347537226114,16.1633519514138,12.8268802183238,12.678592585742,9.71283993410647,16.1633519514138,28.3229378231196,17.4979406446498,8.45239505716136,8.08167597570691,5.11592332407135,5.26421095665313,100,3.8284468136661,96.1715531863339,91.2769566270899,76.6173976253938,4.60382844681367,0.145384056215168,9.32881027380664,0,0.581536224860674,4.894596559244,88.9992730797189,4.55536709474194,6.1545917131088,5.01574993942331,1.33268718197238,2.88345044826751,4.70075115095711,16.4768597043858,8.21419917615702,5.28228737581779,4.19190695420402,4.1434456021323,3.17421856069784,5.28228737581779,9.25611824569905,5.71843954446329,2.7622970680882,2.64114368790889,1.67191664647444,1.72037799854616,100,5.0561797752809,94.9438202247191
18,"Baxter Park",152.378969145159,3.55748566097648,148.821483484183,140.817140746986,5.33622849146473,132.664569440581,0,1.33405712286618,0.296457138414707,1.18582855365883,8.00434273719709,258.362396128417,191.659539985108,66.7028561433091,162.458511851259,33.0549709332398,13.6370283670765,9.78308556768533,17.194514028053,17.3427425972604,1.48228569207353,5.63268562987943,10.0795427061,11.5618283981736,14.674628351528,2.96457138414707,0,9.19017129085591,16.7498283204309,15.1193140591501,7.85611416798973,4.74331421463531,3.85394279939119,6.81851418353826,100,2.33463035019455,97.6653696498054,92.4124513618677,3.50194552529183,87.0622568093385,0,0.875486381322957,0.194552529182879,0.778210116731518,5.25291828793774,106.614785992218,21.692607003891,8.94941634241245,6.42023346303502,11.284046692607,11.3813229571984,0.972762645914397,3.69649805447471,6.6147859922179,7.5875486381323,9.63035019455253,1.94552529182879,0,6.03112840466926,10.9922178988327,9.92217898832685,5.1556420233463,3.11284046692607,2.52918287937743,4.47470817120623,100,25.8175559380379,74.1824440619621
23,"Paul J. Sciullo II Memorial Park",429.885141549698,12.683637308241,417.201504241457,397.590208237643,360.454102034045,19.071266188951,0.14995129062786,15.4032257549924,0.185097557176591,2.32656541185009,19.6112960038135,815.135429726016,726.943098989934,88.1923307360815,455.633990663453,41.2686093611205,10.8707360581186,5.55292671529772,6.13744520824904,6.67244921356956,44.5909269664478,95.3463383336784,71.4270684776395,43.055000086241,33.8445139129989,15.8708452748679,13.0001261973899,26.3502188652509,19.6166108304793,20.1382093565613,21.7791976520097,8.6189920328793,2.88801535365491,9.96231203587505,100,2.95047120319572,97.0495287968043,92.4875437202518,83.8489324694127,4.43636319231708,0.0348817105162785,3.58310261654198,0.0430574447186824,0.541206286745112,4.56198507655243,105.989704371017,9.59991527326364,2.52875361519372,1.29172334156047,1.42769419434319,1.55214697337898,10.3727537094447,22.1794914776452,16.6153843373491,10.0154659756398,7.87292014583069,3.69188039801863,3.02409293573758,6.12959516820254,4.56322141299491,4.68455580575892,5.0662829549069,2.00495230000474,0.671810926808001,2.31743576899676,100,10.8193470090884,89.1806529909116
24,"Bon Air Park",11.4662747211437,0.509504378214171,10.9567703429295,10.2774311719773,4.07603502571336,5.99759439497824,0.0339669585476114,0.101900875642834,0,0.0679339170952227,0.679339170952227,18.9535628695671,15.5326049015577,3.42095796800943,14.7998890814592,5.53661424326065,1.2713347342106,0.892845767537213,1.48969375344524,0.829764273091649,1.12090963207118,0.931665148734483,1.30044927010855,0.951074839333118,0.936517571384142,0.679339170952227,0.887993344887554,0.994746643180047,0.892845767537213,0.538618914112123,0.291145358979526,0.422160770520313,0.320259894877479,0.0485242264965877,100,4.44350402031316,95.5564959796868,89.6318239526026,35.5480321625053,52.3063901819721,0.296233601354211,0.888700804062632,0,0.592467202708421,5.92467202708421,129.07321201862,48.2860770207364,11.087600507829,7.78671180702497,12.9919593736775,7.23656369022429,9.77570884468896,8.12526449428692,11.3415150232755,8.2945408379179,8.16758358019467,5.92467202708421,7.74439272111722,8.6754126110876,7.78671180702497,4.69741853575963,2.53914515446466,3.68176047397376,2.79305966991113,0.423190859077444,100,18.0491551459293,81.9508448540707
25,"Boundary Street Park",465.058943811241,9.48877300928188,455.570170801959,440.737146327679,400.055395379838,11.0157019992813,0.218132712857055,27.3756554635604,0.218132712857055,1.85412805928497,14.8330244742797,722.12834591328,647.854157185453,74.2741887278272,491.125802997659,217.369248362055,11.5610337814239,19.1956787314208,12.1063655635665,52.5699837985502,188.357597552067,11.2338347121383,12.6516973457092,14.9420908307083,30.2113807307021,20.1772759392776,18.6503469492782,13.851427266423,26.066859186418,21.2679395035628,12.5426309892806,6.10771595999753,5.67145053428342,13.9604936228515,100,2.04033771106942,97.9596622889306,94.7701688555347,86.0225140712946,2.36866791744841,0.0469043151969981,5.88649155722326,0.0469043151969981,0.398686679174484,3.18949343339587,105.605065666041,46.7401500938086,2.4859287054409,4.12757973733584,2.6031894934334,11.3039399624765,40.5018761726079,2.4155722326454,2.72045028142589,3.21294559099437,6.49624765478424,4.33864915572233,4.01031894934334,2.97842401500938,5.60506566604128,4.57317073170732,2.69699812382739,1.31332082551595,1.21951219512195,3.00187617260788,100,10.2854553692796,89.7145446307204
26,"Brighton Heights Park",941.907532170804,26.2339755240247,915.673556646779,876.861647652332,678.849037875104,180.403502918635,1.79684763863183,10.0623467763382,0,5.74991244362185,38.8119089944475,1427.41576412912,1343.32329464115,84.0924694879695,843.799651101506,48.8742557707857,42.4056042717111,25.1558669408456,51.0304729371439,8.62486866543277,37.0150613558156,86.2486866543277,60.3740806580294,90.5611209870441,63.967775935293,58.2178634916712,85.8893171266013,87.3267952375068,51.0304729371439,44.202451910343,28.3901926903829,14.734150636781,15.8122592199601,17.2497373308655,100,2.78519648988935,97.2148035101106,93.0942388401374,72.0717283479588,19.152995040061,0.190766882869134,1.06829454406715,0,0.610454025181228,4.12056466997329,89.5841281953453,5.18885921404044,4.50209843571156,2.67073636016787,5.4177794734834,0.915681037771843,3.92979778710416,9.15681037771843,6.4097672644029,9.61465089660435,6.79130103014117,6.18084700495994,9.1186570011446,9.27127050743991,5.4177794734834,4.69286531858069,3.01411674933232,1.5642884395269,1.67874856924838,1.83136207554369,100,5.89123867069486,94.1087613293051
28,"Brookline Memorial Park",915.839650297789,23.5101457852647,892.329504512524,852.771691132177,766.751618865887,64.671486800855,0.790765591636241,15.2689727391917,0,5.28884713460714,39.557813380347,1293.81363467193,1221.46723931444,72.3463953574903,903.989425058897,64.9040406314793,29.7547191740996,40.8432206724869,26.7521333409618,88.3388592932285,46.8499989730325,61.0469009640075,135.551490632571,37.401359160829,37.5231429807497,72.1598264401609,59.4657647782413,51.6132056912373,71.5020854512837,56.1107703929982,18.7792262053263,37.2010924684711,10.4954186630102,22.6002097762016,100,2.56705917652945,97.4329408234705,93.1136461338942,83.7211643562904,7.06144211815101,0.0863432361089761,1.66721027356993,0,0.577486149773866,4.31929468957635,98.7060807822594,7.08683453597751,3.24890052144223,4.45964756594745,2.92104991657254,9.64566878759887,5.11552420315052,6.6656756937918,14.8007886084093,4.08383270462988,4.09713020926195,7.87908957825727,6.49303235112235,5.6356159808603,7.80727122133602,6.12670246093337,2.05049281271238,4.06196570069608,1.14598867384673,2.46770379169029,100,5.59171687627444,94.4082831237256
31,"Burgwin Park",40.2878148559462,0.866543690320511,39.4212711656257,37.7140507608151,15.2744492278884,21.3014545963863,0.129334879152315,0.750142299083428,0.0129334879152315,0.245736270389399,1.70722040481056,60.9943290082318,50.3242014781658,10.670127530066,37.2743121716972,10.1398545255415,1.47441762233639,1.38388320692977,3.50497522502774,3.10403709965556,2.30216084891121,1.1898808882013,2.17282596975889,0.633740907846344,3.06523663590987,1.17694740028607,3.84124591082376,1.62961947731917,2.44442921597876,4.08698218121316,2.56083060721584,3.23337197880788,0.9441446178119,1.04761252113375,100,2.15088282504013,97.8491171749599,93.6115569823435,37.9133226324238,52.8731942215088,0.321027287319422,1.86195826645265,0.0321027287319422,0.609951845906902,4.23756019261637,92.5200642054575,25.1685393258427,3.65971107544141,3.43499197431782,8.69983948635634,7.70465489566613,5.71428571428571,2.95345104333868,5.39325842696629,1.57303370786517,7.60834670947031,2.92134831460674,9.53451043338684,4.04494382022472,6.06741573033708,10.1444622792937,6.35634028892456,8.02568218298555,2.34349919743178,2.60032102728732,100,17.4936386768448,82.5063613231552
34,"Chadwick Park",146.092792690472,2.07824309939027,144.014549591081,139.704119459013,5.00317783186547,132.391782627825,0.461831799864505,1.07760753301718,0,0.769719666440841,4.31043013206871,249.620087826765,211.518964337943,38.1011234888216,144.93821319081,57.8059469497072,19.8587673941737,1.53943933288168,6.23472929817081,11.3918510633244,11.0839631967481,5.00317783186547,10.7760753301718,1.84732719945802,6.00381339823856,0.38485983322042,8.62086026413742,14.3937577624437,11.3148790966804,16.3950288951899,5.15712176515363,1.84732719945802,3.54071046562787,9.54452386386643,100,1.42255005268704,98.577449947313,95.6269757639621,3.42465753424658,90.6217070600632,0.316122233930453,0.737618545837724,0,0.526870389884089,2.9504741833509,99.2096944151739,39.567966280295,13.5932560590095,1.05374077976818,4.26765015806112,7.79768177028451,7.58693361433088,3.42465753424658,7.37618545837724,1.26448893572181,4.10958904109589,0.263435194942044,5.90094836670179,9.85247629083245,7.7449947312961,11.2223393045311,3.53003161222339,1.26448893572181,2.42360379346681,6.5331928345627,100,15.263644773358,84.736355226642
35,"Chartiers Park",24.4055057772309,0.958549577999165,23.4469561992317,21.9799585842069,11.4025723713292,8.70196312548807,0.0416760686086593,1.65037231690291,0.0250056411651956,0.158369060712905,1.46699761502481,35.7330612250645,32.5323391559195,3.20072206914504,26.4976444213856,3.86753916688359,1.91709915599833,2.62559232234554,0.408425472364862,0.250056411651956,1.35863983664229,3.08402907704079,2.4588880479109,1.60869624829425,2.01712172065911,1.84208223250274,0.458436754695253,2.29218377347626,1.62536667573771,1.150259493599,1.5170088973552,0.600135387964694,0.366749403756202,0.916873509390505,100,3.9275956284153,96.0724043715847,90.0614754098361,46.7213114754098,35.655737704918,0.170765027322404,6.76229508196721,0.102459016393443,0.648907103825136,6.01092896174863,108.572404371585,15.8469945355191,7.8551912568306,10.7581967213115,1.67349726775956,1.02459016393443,5.56693989071038,12.6366120218579,10.0751366120219,6.59153005464481,8.26502732240437,7.54781420765027,1.87841530054645,9.39207650273224,6.65983606557377,4.71311475409836,6.21584699453552,2.45901639344262,1.50273224043716,3.7568306010929,100,8.95731280615815,91.0426871938418
36,"August Wilson Park",157.004058795244,4.74987616217116,152.254182633073,146.368466519079,36.8631693455457,93.4486505818456,0.464661798473265,14.6626611962675,0.103258177438503,0.826065419508027,5.8857161139947,298.312874619836,267.954970452916,30.35790416692,154.319346181843,52.1970086951635,4.64661798473265,5.42105431552143,7.02155606581823,5.47268340424068,20.8581518425777,19.6706828020349,22.355395415436,8.9834614371498,5.62757067039844,6.50526517862572,6.76341062222197,8.20902510636102,6.50526517862572,9.65463959050007,3.25263258931286,6.45363608990646,2.06516354877007,4.85313433960966,100,3.02532061821769,96.9746793817823,93.2259125287734,23.4791187109503,59.5198947714568,0.295955277869122,9.33903321275896,0.0657678395264716,0.526142716211772,3.74876685300888,98.2900361723117,33.2456428806314,2.95955277869122,3.45281157513976,4.47221308780007,3.48569549490299,13.2851035843473,12.5287734297928,14.2387372574811,5.72180203880303,3.5843472541927,4.14337389016771,4.30779348898389,5.22854324235449,4.14337389016771,6.14929299572509,2.07168694508385,4.11048997040447,1.31535679052943,3.09108845774416,100,10.1765316718588,89.8234683281412
37,"Cobden Street Park",38.2141035021604,1.6321854552255,36.5819180469349,34.6203006649667,29.6338992283603,4.16282161974945,0,0.539070425579066,0.0748708924415369,0.209638498836303,1.96161738196827,66.8447327718041,57.6356130014951,9.20911977030904,36.6418147608882,5.63029111160358,0,0.434251176160914,2.27607513022272,1.27280517150613,3.90826058544823,5.82495543195157,4.01307983486638,5.2709108278842,1.87177231103842,1.36265024243597,0.613941318020603,3.32426762440424,2.29104930871103,1.09311502964644,1.06316667266982,1.43752113487751,0.404302819184299,0.179690141859689,100,4.27115987460815,95.7288401253918,90.5956112852664,77.5470219435737,10.8934169278997,0,1.41065830721003,0.195924764890282,0.54858934169279,5.13322884012539,95.8855799373041,14.7335423197492,0,1.13636363636364,5.95611285266458,3.3307210031348,10.2272727272727,15.2429467084639,10.5015673981191,13.7931034482759,4.89811912225705,3.56583072100313,1.60658307210031,8.69905956112853,5.99529780564263,2.86050156739812,2.78213166144201,3.76175548589342,1.05799373040752,0.470219435736677,100,13.7768817204301,86.2231182795699
